Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;Massachusetts;1990;6022639;5533629.0;328341.0;12952.0;147717.0;;;5733324.0;289315.0
0;Massachusetts;1991;6018470;5509497.0;337565.0;13520.0;157888.0;;;5718474.0;299996.0
0;Massachusetts;1992;6028709;5499985.0;347268.0;14115.0;167341.0;;;5718097.0;310612.0
0;Massachusetts;1993;6060569;5510329.0;357301.0;14689.0;178250.0;;;5737347.0;323222.0
0;Massachusetts;1994;6095241;5527016.0;365072.0;15270.0;187883.0;;;5760172.0;335069.0
0;Massachusetts;1995;6141445;5554727.0;372244.0;16036.0;198438.0;;;5791657.0;349788.0
0;Massachusetts;1996;6179756;5573012.0;380476.0;16738.0;209530.0;;;5815783.0;363973.0
0;Massachusetts;1997;6226058;5593291.0;392930.0;17823.0;222014.0;;;5846370.0;379688.0
0;Massachusetts;1998;6271838;5613895.0;405072.0;18733.0;234138.0;;;5874140.0;397698.0
0;Massachusetts;1999;6317345;5632754.0;416891.0;19709.0;247991.0;;;5902173.0;415172.0
0;Massachusetts;2000;6361104;5610140.0;408355.0;17822.0;248964.0;4705.0;71118.0;5927493.0;433611.0
0;Massachusetts;2001;6397634;5613591.0;419956.0;19044.0;264029.0;4906.0;76108.0;5942473.0;455161.0
0;Massachusetts;2002;6417206;5604564.0;430504.0;20160.0;276302.0;4912.0;80764.0;5943391.0;473815.0
0;Massachusetts;2003;6422565;5584298.0;439837.0;21316.0;286684.0;5032.0;85398.0;5931658.0;490907.0
0;Massachusetts;2004;6412281;5551053.0;446863.0;22456.0;296732.0;5177.0;90000.0;5905992.0;506289.0
0;Massachusetts;2005;6403290;5518356.0;454754.0;23611.0;306445.0;5314.0;94810.0;5881303.0;521987.0
0;Massachusetts;2006;6410084;5499169.0;464016.0;24786.0;316580.0;5331.0;100202.0;5869140.0;540944.0
0;Massachusetts;2007;6431559;5494246.0;473702.0;25979.0;326166.0;5561.0;105905.0;5870510.0;561049.0
0;Massachusetts;2008;6468967;5501017.0;484952.0;27338.0;337842.0;5709.0;112109.0;5884219.0;584748.0
0;Massachusetts;2009;6517613;5517152.0;496558.0;28821.0;350852.0;5852.0;118378.0;5908202.0;609411.0
0;Massachusetts;2010;6566440;5534312.0;507906.0;30036.0;363798.0;5983.0;124405.0;5932505.0;633935.0
0;Massachusetts;2011;6614218;5547178.0;520781.0;30648.0;378805.0;6088.0;130718.0;5956110.0;658108.0
0;Massachusetts;2012;6664269;5558944.0;535556.0;31316.0;395484.0;6248.0;136721.0;5980857.0;683412.0
0;Massachusetts;2013;6715158;5571813.0;550545.0;31848.0;411568.0;6525.0;142859.0;6006904.0;708254.0
0;Massachusetts;2014;6764864;5583210.0;565021.0;32333.0;428858.0;6681.0;148761.0;6030977.0;733887.0
0;Massachusetts;2015;6797484;5581445.0;577951.0;32836.0;443847.0;6866.0;154539.0;6038885.0;758599.0
0;Massachusetts;2016;6827280;5574810.0;591169.0;33308.0;460655.0;6992.0;160346.0;6045881.0;781399.0
0;Massachusetts;2017;6863560;5572724.0;605239.0;33829.0;478140.0;7078.0;166550.0;6055699.0;807861.0
0;Massachusetts;2018;6885720;5565295.0;617086.0;34382.0;489655.0;7219.0;172083.0;6052070.0;833650.0
0;Massachusetts;2019;6894883;5545565.0;627476.0;34990.0;502529.0;7420.0;176903.0;6044538.0;850345.0
0;Massachusetts;2020;6994598;5607730.0;642136.0;36352.0;517349.0;7664.0;183367.0;6106580.0;888018.0
0;Massachusetts;2021;7000474;5588490.0;651689.0;36709.0;527513.0;7822.0;188251.0;6097477.0;902997.0
0;Massachusetts;2022;7022468;5567884.0;667739.0;38028.0;546624.0;7848.0;194345.0;6093029.0;929439.0
0;Massachusetts;2023;7066568;5563353.0;686031.0;40401.0;566275.0;8036.0;202472.0;6104084.0;962484.0
0;Massachusetts;2024;7136171;5572524.0;708951.0;43304.0;591165.0;8212.0;212015.0;6134842.0;1001329.0
0;Michigan;1990;9311319;7844171.0;1302647.0;57434.0;107067.0;;;9109073.0;202246.0
0;Michigan;1991;9400446;7902325.0;1325382.0;59011.0;113728.0;;;9189144.0;211302.0
0;Michigan;1992;9479065;7954555.0;1345171.0;59991.0;119348.0;;;9260932.0;218133.0
0;Michigan;1993;9540114;7988856.0;1364873.0;61193.0;125192.0;;;9313693.0;226421.0
0;Michigan;1994;9597737;8020513.0;1382963.0;62545.0;131716.0;;;9362248.0;235489.0
0;Michigan;1995;9676211;8068832.0;1401822.0;64432.0;141125.0;;;9428679.0;247532.0
0;Michigan;1996;9758645;8123578.0;1416589.0;66463.0;152015.0;;;9496161.0;262484.0
0;Michigan;1997;9809051;8150817.0;1428471.0;67978.0;161785.0;;;9532516.0;276535.0
0;Michigan;1998;9847942;8166073.0;1441513.0;69623.0;170733.0;;;9556625.0;291317.0
0;Michigan;1999;9897116;8186898.0;1455082.0;71513.0;183623.0;;;9589446.0;307670.0
0;Michigan;2000;9952450;8143698.0;1429866.0;60595.0;182935.0;3123.0;132233.0;9625400.0;327050.0
0;Michigan;2001;9991120;8158479.0;1436646.0;61157.0;192444.0;3250.0;139144.0;9647503.0;343617.0
0;Michigan;2002;10015710;8162776.0;1439399.0;61986.0;201968.0;3319.0;146262.0;9658574.0;357136.0
0;Michigan;2003;10041152;8167476.0;1442059.0;62692.0;212096.0;3381.0;153448.0;9671575.0;369577.0
0;Michigan;2004;10055315;8164812.0;1443419.0;63406.0;219583.0;3439.0;160656.0;9674165.0;381150.0
0;Michigan;2005;10051137;8147170.0;1441842.0;64111.0;226726.0;3436.0;167852.0;9658452.0;392685.0
0;Michigan;2006;10036081;8120608.0;1439518.0;64939.0;232374.0;3486.0;175156.0;9632423.0;403658.0
0;Michigan;2007;10001284;8079951.0;1434092.0;65488.0;236100.0;3529.0;182124.0;9588891.0;412393.0
0;Michigan;2008;9946889;8025124.0;1424533.0;66007.0;238669.0;3528.0;189028.0;9525963.0;420926.0
0;Michigan;2009;9901591;7976600.0;1416742.0;67044.0;241042.0;3551.0;196612.0;9472168.0;429423.0
0;Michigan;2010;9877597;7941821.0;1414778.0;68496.0;244729.0;3465.0;204308.0;9439651.0;437946.0
0;Michigan;2011;9883053;7930629.0;1414819.0;68975.0;255334.0;3576.0;209720.0;9435897.0;447156.0
0;Michigan;2012;9898289;7928025.0;1414859.0;69712.0;266763.0;3626.0;215304.0;9439276.0;459013.0
0;Michigan;2013;9914802;7928827.0;1411893.0;70137.0;279114.0;3748.0;221083.0;9446085.0;468717.0
0;Michigan;2014;9932033;7928393.0;1410980.0;70704.0;291275.0;3775.0;226906.0;9453876.0;478157.0
0;Michigan;2015;9934483;7916362.0;1408754.0;71078.0;301938.0;3835.0;232516.0;9447558.0;486925.0
0;Michigan;2016;9954117;7916521.0;1408236.0;71619.0;315107.0;3972.0;238662.0;9455244.0;498873.0
0;Michigan;2017;9976752;7919930.0;1408805.0;72192.0;326746.0;4096.0;244983.0;9466830.0;509922.0
0;Michigan;2018;9987286;7916061.0;1408986.0;72448.0;334233.0;4180.0;251378.0;9465867.0;521419.0
0;Michigan;2019;9984795;7904285.0;1408989.0;73069.0;336946.0;4302.0;257204.0;9451444.0;533351.0
0;Michigan;2020;10072703;7955796.0;1429892.0;73987.0;342278.0;4400.0;266350.0;9506757.0;565946.0
0;Michigan;2021;10041351;7922220.0;1424601.0;74473.0;343891.0;4509.0;271657.0;9465907.0;575444.0
0;Michigan;2022;10050877;7914468.0;1420345.0;75014.0;358198.0;4754.0;278098.0;9461270.0;589607.0
0;Michigan;2023;10083356;7916864.0;1420512.0;75979.0;379894.0;4898.0;285209.0;9478061.0;605295.0
0;Michigan;2024;10140459;7930610.0;1426504.0;77228.0;407909.0;5074.0;293134.0;9516580.0;623879.0
0;Minnesota;1990;4389857;4163468.0;96863.0;50315.0;79211.0;;;4336153.0;53704.0
0;Minnesota;1991;4440859;4202625.0;102578.0;51262.0;84394.0;;;4383005.0;57854.0
0;Minnesota;1992;4495572;4240039.0;111100.0;52728.0;91705.0;;;4432506.0;63066.0
0;Minnesota;1993;4555956;4284256.0;119757.0;53765.0;98178.0;;;4486240.0;69716.0
0;Minnesota;1994;4610355;4321470.0;129044.0;54795.0;105046.0;;;4535061.0;75294.0
0;Minnesota;1995;4660180;4353651.0;138084.0;55814.0;112631.0;;;4577464.0;82716.0
0;Minnesota;1996;4712827;4389976.0;147109.0;56585.0;119157.0;;;4620851.0;91976.0
0;Minnesota;1997;4763390;4420694.0;157212.0;57590.0;127894.0;;;4660112.0;103278.0
0;Minnesota;1998;4813412;4448624.0;169213.0;58583.0;136992.0;;;4697257.0;116155.0
0;Minnesota;1999;4873481;4484942.0;182425.0;59955.0;146159.0;;;4744133.0;129348.0
0;Minnesota;2000;4933692;4484113.0;181181.0;56350.0;147466.0;2247.0;62335.0;4788391.0;145301.0
0;Minnesota;2001;4982796;4509697.0;192058.0;57339.0;154904.0;2347.0;66451.0;4824746.0;158050.0
0;Minnesota;2002;5018935;4523713.0;201763.0;58304.0;162072.0;2449.0;70634.0;4849956.0;168979.0
0;Minnesota;2003;5053572;4536583.0;211770.0;59270.0;168583.0;2462.0;74904.0;4873853.0;179719.0
0;Minnesota;2004;5087713;4547732.0;222195.0;60355.0;175414.0;2544.0;79473.0;4897419.0;190294.0
0;Minnesota;2005;5119598;4556199.0;232332.0;61741.0;182424.0;2659.0;84243.0;4918136.0;201462.0
0;Minnesota;2006;5163555;4573137.0;244813.0;63037.0;190292.0;2808.0;89468.0;4950631.0;212924.0
0;Minnesota;2007;5207203;4589755.0;256837.0;64451.0;198113.0;2896.0;95151.0;4983642.0;223561.0
0;Minnesota;2008;5247018;4604227.0;267143.0;65919.0;205594.0;2969.0;101166.0;5012989.0;234029.0
0;Minnesota;2009;5281203;4616560.0;275631.0;66335.0;212611.0;3029.0;107037.0;5038309.0;242894.0
0;Minnesota;2010;5310934;4625280.0;282782.0;67718.0;219767.0;3002.0;112385.0;5059313.0;251621.0
0;Minnesota;2011;5346620;4636560.0;292078.0;69179.0;229237.0;3181.0;116385.0;5089445.0;257175.0
0;Minnesota;2012;5377500;4645496.0;300638.0;70296.0;238021.0;3199.0;119850.0;5114467.0;263033.0
0;Minnesota;2013;5414722;4658718.0;310959.0;71567.0;246294.0;3337.0;123847.0;5144350.0;270372.0
0;Minnesota;2014;5452665;4669398.0;323608.0;72405.0;255769.0;3522.0;127963.0;5175749.0;276916.0
0;Minnesota;2015;5484002;4673427.0;336805.0;73483.0;264646.0;3747.0;131894.0;5199900.0;284102.0
0;Minnesota;2016;5525360;4683767.0;353152.0;74283.0;274219.0;3929.0;136010.0;5233900.0;291460.0
0;Minnesota;2017;5569283;4697752.0;369244.0;75392.0;282291.0;4186.0;140418.0;5268793.0;300490.0
0;Minnesota;2018;5608762;4708611.0;384844.0;76482.0;289848.0;4368.0;144609.0;5299580.0;309182.0
0;Minnesota;2019;5640053;4714550.0;399280.0;76985.0;296171.0;4512.0;148555.0;5324190.0;315863.0
0;Minnesota;2020;5710735;4755991.0;414207.0;78487.0;303032.0;4669.0;154349.0;5364042.0;346693.0
0;Minnesota;2021;5718660;4745159.0;424772.0;79257.0;307052.0;4913.0;157507.0;5365526.0;353134.0
0;Minnesota;2022;5721621;4723205.0;439484.0;80280.0;312966.0;5080.0;160606.0;5358359.0;363262.0
0;Minnesota;2023;5753048;4722935.0;456177.0;82168.0;321373.0;5282.0;165113.0;5376911.0;376137.0
0;Minnesota;2024;5793151;4723898.0;476525.0;84204.0;332830.0;5524.0;170170.0;5403066.0;390085.0
0;Mississippi;1990;2578897;1640316.0;918137.0;7898.0;12546.0;;;2564096.0;14801.0
0;Mississippi;1991;2598733;1647041.0;931092.0;7877.0;12723.0;;;2583492.0;15241.0
0;Mississippi;1992;2623734;1655967.0;946494.0;8093.0;13180.0;;;2607506.0;16228.0
0;Mississippi;1993;2655100;1670529.0;961894.0;8634.0;14043.0;;;2638385.0;16715.0
0;Mississippi;1994;2688992;1688623.0;977069.0;8738.0;14562.0;;;2670938.0;18054.0
0;Mississippi;1995;2722659;1705861.0;992365.0;8935.0;15498.0;;;2702849.0;19810.0
0;Mississippi;1996;2748085;1718070.0;1004313.0;9340.0;16362.0;;;2726019.0;22066.0
0;Mississippi;1997;2777004;1733826.0;1016239.0;9644.0;17295.0;;;2752290.0;24714.0
0;Mississippi;1998;2804834;1748699.0;1028123.0;10138.0;17874.0;;;2777268.0;27566.0
0;Mississippi;1999;2828408;1760835.0;1038253.0;10521.0;18799.0;;;2797436.0;30972.0
0;Mississippi;2000;2848353;1762713.0;1037743.0;11964.0;19240.0;759.0;15934.0;2808321.0;40032.0
0;Mississippi;2001;2852994;1762488.0;1040145.0;12457.0;19712.0;861.0;17331.0;2808826.0;44168.0
0;Mississippi;2002;2858681;1763314.0;1042311.0;12935.0;20443.0;974.0;18704.0;2810757.0;47924.0
0;Mississippi;2003;2868312;1766235.0;1046235.0;13497.0;21240.0;1056.0;20049.0;2816495.0;51817.0
0;Mississippi;2004;2889010;1775608.0;1054419.0;14080.0;22205.0;1158.0;21540.0;2833276.0;55734.0
0;Mississippi;2005;2905943;1782506.0;1061415.0;14509.0;23242.0;1219.0;23052.0;2845360.0;60583.0
0;Mississippi;2006;2904978;1770305.0;1070798.0;15013.0;23300.0;1343.0;24219.0;2840544.0;64434.0
0;Mississippi;2007;2928350;1779214.0;1082126.0;15424.0;24322.0;1429.0;25835.0;2858284.0;70066.0
0;Mississippi;2008;2947806;1785548.0;1092190.0;15949.0;25196.0;1507.0;27416.0;2872833.0;74973.0
0;Mississippi;2009;2958774;1788908.0;1097005.0;16367.0;26063.0;1689.0;28742.0;2879079.0;79695.0
0;Mississippi;2010;2970615;1790255.0;1105088.0;16828.0;26715.0;1691.0;30038.0;2888611.0;82004.0
0;Mississippi;2011;2979147;1790768.0;1110762.0;16946.0;27836.0;1694.0;31141.0;2895474.0;83673.0
0;Mississippi;2012;2984599;1790404.0;1114783.0;17128.0;28266.0;1657.0;32361.0;2900641.0;83958.0
0;Mississippi;2013;2989839;1787782.0;1119920.0;17310.0;29405.0;1705.0;33717.0;2903885.0;85954.0
0;Mississippi;2014;2991892;1783990.0;1123499.0;17522.0;30340.0;1714.0;34827.0;2903493.0;88399.0
0;Mississippi;2015;2990231;1778127.0;1125536.0;17746.0;31242.0;1736.0;35844.0;2899700.0;90531.0
0;Mississippi;2016;2990595;1774193.0;1128507.0;17875.0;31363.0;1768.0;36889.0;2898013.0;92582.0
0;Mississippi;2017;2990674;1771011.0;1129820.0;18122.0;31824.0;1814.0;38083.0;2895068.0;95606.0
0;Mississippi;2018;2982879;1762656.0;1128789.0;18300.0;32455.0;1851.0;38828.0;2884913.0;97966.0
0;Mississippi;2019;2978227;1757730.0;1127317.0;18507.0;32887.0;1864.0;39922.0;2878735.0;99492.0
0;Mississippi;2020;2958536;1741263.0;1122568.0;18731.0;32984.0;1945.0;41045.0;2853212.0;105324.0
0;Mississippi;2021;2947209;1733973.0;1116777.0;18873.0;33443.0;1946.0;42197.0;2840375.0;106834.0
0;Mississippi;2022;2941939;1729912.0;1111525.0;19231.0;35465.0;2011.0;43795.0;2830048.0;111891.0
0;Mississippi;2023;2943172;1728384.0;1111088.0;19692.0;36528.0;2083.0;45397.0;2826567.0;116605.0
0;Mississippi;2024;2943045;1725681.0;1110314.0;20113.0;37950.0;2111.0;46876.0;2822100.0;120945.0
0;Missouri;1990;5128880;4516213.0;551614.0;19470.0;41583.0;;;5067931.0;60949.0
0;Missouri;1991;5170800;4546363.0;560523.0;19880.0;44034.0;;;5107925.0;62875.0
0;Missouri;1992;5217101;4578402.0;570748.0;20727.0;47224.0;;;5151020.0;66081.0
0;Missouri;1993;5271175;4617284.0;582279.0;21612.0;50000.0;;;5201472.0;69703.0
0;Missouri;1994;5324497;4656112.0;593401.0;22437.0;52547.0;;;5250681.0;73816.0
0;Missouri;1995;5378247;4696928.0;603017.0;23209.0;55093.0;;;5300103.0;78144.0
0;Missouri;1996;5431553;4735152.0;613411.0;24438.0;58552.0;;;5347108.0;84445.0
0;Missouri;1997;5481193;4769922.0;624475.0;25548.0;61248.0;;;5389625.0;91568.0
0;Missouri;1998;5521765;4797381.0;633777.0;26717.0;63890.0;;;5422027.0;99738.0
0;Missouri;1999;5561948;4824973.0;642019.0;27852.0;67104.0;;;5454279.0;107669.0
0;Missouri;2000;5607285;4811076.0;637132.0;25897.0;63910.0;3409.0;65861.0;5487426.0;119859.0
0;Missouri;2001;5641142;4829908.0;643919.0;26402.0;67331.0;3693.0;69889.0;5512298.0;128844.0
0;Missouri;2002;5674825;4848677.0;650232.0;26783.0;71028.0;4112.0;73993.0;5536997.0;137828.0
0;Missouri;2003;5709403;4868796.0;656313.0;27219.0;74689.0;4346.0;78040.0;5562542.0;146861.0
0;Missouri;2004;5747741;4891042.0;663205.0;27818.0;78638.0;4689.0;82349.0;5591693.0;156048.0
0;Missouri;2005;5790300;4917028.0;669907.0;28216.0;82736.0;5116.0;87297.0;5624330.0;165970.0
0;Missouri;2006;5842704;4951012.0;678128.0;28695.0;87067.0;5567.0;92235.0;5665619.0;177085.0
0;Missouri;2007;5887612;4980125.0;684018.0;29155.0;90822.0;5958.0;97534.0;5700097.0;187515.0
0;Missouri;2008;5923916;5001808.0;689311.0;29675.0;94108.0;6414.0;102600.0;5726899.0;197017.0
0;Missouri;2009;5961088;5023152.0;695364.0;30081.0;97477.0;6636.0;108378.0;5755168.0;205920.0
0;Missouri;2010;5996089;5042507.0;701220.0;30734.0;101212.0;7247.0;113169.0;5782203.0;213886.0
0;Missouri;2011;6011182;5046154.0;704328.0;31110.0;105426.0;7595.0;116569.0;5792050.0;219132.0
0;Missouri;2012;6026027;5050493.0;707443.0;31642.0;108410.0;7883.0;120156.0;5801498.0;224529.0
0;Missouri;2013;6042989;5055852.0;711494.0;31999.0;111325.0;8046.0;124273.0;5812908.0;230081.0
0;Missouri;2014;6059130;5060202.0;714524.0;32649.0;115103.0;8293.0;128359.0;5823086.0;236044.0
0;Missouri;2015;6075411;5064160.0;717574.0;33076.0;119506.0;8499.0;132596.0;5833065.0;242346.0
0;Missouri;2016;6091384;5070005.0;720070.0;33691.0;122191.0;8781.0;136646.0;5842468.0;248916.0
0;Missouri;2017;6111382;5077635.0;722427.0;34532.0;126718.0;9177.0;140893.0;5855450.0;255932.0
0;Missouri;2018;6125986;5082043.0;724435.0;35147.0;129774.0;9595.0;144992.0;5863076.0;262910.0
0;Missouri;2019;6140475;5086254.0;725728.0;35899.0;133854.0;10064.0;148676.0;5870639.0;269836.0
0;Missouri;2020;6154744;5084126.0;730681.0;37258.0;137525.0;10541.0;154613.0;5850529.0;304215.0
0;Missouri;2021;6171374;5092753.0;730043.0;37848.0;139705.0;11079.0;159946.0;5858947.0;312427.0
0;Missouri;2022;6179414;5095431.0;726576.0;38503.0;142696.0;11988.0;164220.0;5857234.0;322180.0
0;Missouri;2023;6208038;5108396.0;727870.0;39790.0;149196.0;13033.0;169753.0;5872126.0;335912.0
0;Missouri;2024;6245466;5125212.0;732670.0;40832.0;157426.0;13997.0;175329.0;5895029.0;350437.0
0;Montana;1990;800204;746412.0;2200.0;47757.0;3835.0;;;788684.0;11520.0
0;Montana;1991;809680;754402.0;2269.0;49066.0;3943.0;;;797849.0;11831.0
0;Montana;1992;825770;769569.0;2321.0;49792.0;4088.0;;;813354.0;12416.0
0;Montana;1993;844761;787290.0;2548.0;50708.0;4215.0;;;831875.0;12886.0
0;Montana;1994;861306;802094.0;2666.0;52229.0;4317.0;;;847606.0;13700.0
0;Montana;1995;876553;815828.0;2769.0;53474.0;4482.0;;;862139.0;14414.0
0;Montana;1996;886254;824170.0;2929.0;54548.0;4607.0;;;871685.0;14569.0
0;Montana;1997;889865;826618.0;2910.0;55685.0;4652.0;;;874744.0;15121.0
0;Montana;1998;892431;827664.0;3034.0;56890.0;4843.0;;;876468.0;15963.0
0;Montana;1999;897508;830780.0;3111.0;58604.0;5013.0;;;880946.0;16562.0
0;Montana;2000;903773;825459.0;2797.0;56528.0;4883.0;488.0;13618.0;885582.0;18191.0
0;Montana;2001;906961;826639.0;3154.0;57048.0;5119.0;538.0;14463.0;887415.0;19546.0
0;Montana;2002;911667;829714.0;3372.0;57582.0;5225.0;564.0;15210.0;891045.0;20622.0
0;Montana;2003;919630;835759.0;3619.0;58241.0;5339.0;585.0;16087.0;897816.0;21814.0
0;Montana;2004;930009;844155.0;3863.0;58900.0;5561.0;642.0;16888.0;907243.0;22766.0
0;Montana;2005;940102;852189.0;3899.0;59782.0;5685.0;641.0;17906.0;915949.0;24153.0
0;Montana;2006;952692;862738.0;4107.0;60364.0;5857.0;695.0;18931.0;927391.0;25301.0
0;Montana;2007;964706;872545.0;4192.0;61181.0;6034.0;731.0;20023.0;938266.0;26440.0
0;Montana;2008;976415;882291.0;4282.0;61852.0;6205.0;732.0;21053.0;949042.0;27373.0
0;Montana;2009;983982;887526.0;4354.0;62711.0;6429.0;787.0;22175.0;955772.0;28210.0
0;Montana;2010;990730;892298.0;4252.0;63719.0;6546.0;740.0;23175.0;961859.0;28871.0
0;Montana;2011;997518;896396.0;4918.0;64643.0;6992.0;778.0;23791.0;967204.0;30314.0
0;Montana;2012;1004168;900685.0;5429.0;65669.0;7205.0;778.0;24402.0;972149.0;32019.0
0;Montana;2013;1014158;907920.0;5446.0;66713.0;7993.0;837.0;25249.0;980418.0;33740.0
0;Montana;2014;1022657;914234.0;5498.0;67683.0;8348.0;849.0;26045.0;987250.0;35407.0
0;Montana;2015;1031495;921243.0;5644.0;68345.0;8647.0;880.0;26736.0;994406.0;37089.0
0;Montana;2016;1042137;929495.0;5871.0;69180.0;9067.0;925.0;27599.0;1003541.0;38596.0
0;Montana;2017;1053862;938553.0;6136.0;70088.0;9457.0;939.0;28689.0;1013035.0;40827.0
0;Montana;2018;1061818;945167.0;6210.0;70468.0;9749.0;928.0;29296.0;1019505.0;42313.0
0;Montana;2019;1070123;951496.0;6360.0;70674.0;10375.0;948.0;30270.0;1026629.0;43494.0
0;Montana;2020;1087230;966053.0;6565.0;71476.0;10657.0;928.0;31551.0;1041214.0;46016.0
0;Montana;2021;1106522;982815.0;6864.0;72011.0;11171.0;985.0;32676.0;1057743.0;48779.0
0;Montana;2022;1122095;996303.0;6928.0;72417.0;11574.0;1084.0;33789.0;1070623.0;51472.0
0;Montana;2023;1131302;1003901.0;7227.0;72758.0;11629.0;1126.0;34661.0;1077445.0;53857.0
0;Montana;2024;1137233;1008299.0;7554.0;72778.0;11739.0;1159.0;35704.0;1081277.0;55956.0
0;Nebraska;1990;1581660;1499293.0;57861.0;12211.0;12295.0;;;1545195.0;36465.0
0;Nebraska;1991;1595919;1511748.0;58992.0;12231.0;12948.0;;;1556434.0;39485.0
0;Nebraska;1992;1611687;1524509.0;60350.0;12645.0;14183.0;;;1568377.0;43310.0
0;Nebraska;1993;1625590;1535417.0;61405.0;13112.0;15656.0;;;1577519.0;48071.0
0;Nebraska;1994;1639041;1545917.0;63236.0;13414.0;16474.0;;;1586234.0;52807.0
0;Nebraska;1995;1656993;1560073.0;64814.0;13885.0;18221.0;;;1598252.0;58741.0
0;Nebraska;1996;1673740;1573082.0;66604.0;14264.0;19790.0;;;1608526.0;65214.0
0;Nebraska;1997;1686418;1582536.0;68697.0;14534.0;20651.0;;;1615339.0;71079.0
0;Nebraska;1998;1695817;1589268.0;70395.0;14762.0;21392.0;;;1618200.0;77617.0
0;Nebraska;1999;1704764;1594738.0;72024.0;15408.0;22594.0;;;1619530.0;85234.0
0;Nebraska;2000;1713820;1587253.0;70299.0;15767.0;22816.0;1012.0;16673.0;1618315.0;95505.0
0;Nebraska;2001;1719836;1588686.0;71746.0;16485.0;23748.0;1128.0;18043.0;1616621.0;103215.0
0;Nebraska;2002;1728292;1592778.0;72870.0;17053.0;25028.0;1241.0;19322.0;1617298.0;110994.0
0;Nebraska;2003;1738643;1598208.0;74415.0;17723.0;26259.0;1284.0;20754.0;1620263.0;118380.0
0;Nebraska;2004;1749370;1604000.0;75843.0;18474.0;27369.0;1380.0;22304.0;1624703.0;124667.0
0;Nebraska;2005;1761497;1611295.0;77334.0;19280.0;28294.0;1511.0;23783.0;1630030.0;131467.0
0;Nebraska;2006;1772693;1616934.0;79189.0;20319.0;29115.0;1645.0;25491.0;1634212.0;138481.0
0;Nebraska;2007;1783440;1622610.0;80643.0;21165.0;30100.0;1723.0;27199.0;1638363.0;145077.0
0;Nebraska;2008;1796378;1629008.0;82903.0;22480.0;31152.0;1881.0;28954.0;1643675.0;152703.0
0;Nebraska;2009;1812683;1639946.0;84684.0;22862.0;32247.0;2025.0;30919.0;1651812.0;160871.0
0;Nebraska;2010;1829591;1651165.0;86318.0;23690.0;33716.0;2093.0;32609.0;1660381.0;169210.0
0;Nebraska;2011;1840914;1657875.0;87735.0;24315.0;35035.0;2125.0;33829.0;1666537.0;174377.0
0;Nebraska;2012;1853691;1665393.0;89002.0;25009.0;37186.0;2149.0;34952.0;1673695.0;179996.0
0;Nebraska;2013;1865813;1672344.0;90538.0;25650.0;38871.0;2148.0;36262.0;1679801.0;186012.0
0;Nebraska;2014;1879955;1678626.0;92621.0;26569.0;42054.0;2262.0;37823.0;1688845.0;191110.0
0;Nebraska;2015;1892059;1684197.0;94200.0;27473.0;44687.0;2270.0;39232.0;1695538.0;196521.0
0;Nebraska;2016;1906483;1690585.0;96502.0;28348.0;48046.0;2317.0;40685.0;1703505.0;202978.0
0;Nebraska;2017;1916998;1695611.0;97839.0;29060.0;50028.0;2339.0;42121.0;1707112.0;209886.0
0;Nebraska;2018;1925512;1697961.0;99602.0;29997.0;51877.0;2392.0;43683.0;1709633.0;215879.0
0;Nebraska;2019;1932571;1700827.0;101015.0;30507.0;52808.0;2437.0;44977.0;1711446.0;221125.0
0;Nebraska;2020;1963387;1724413.0;104197.0;31354.0;54065.0;2570.0;46788.0;1727512.0;235875.0
0;Nebraska;2021;1964537;1721897.0;104972.0;31885.0;54838.0;2670.0;48275.0;1722847.0;241690.0
0;Nebraska;2022;1972246;1723658.0;106597.0;32857.0;56378.0;2751.0;50005.0;1722262.0;249984.0
0;Nebraska;2023;1987864;1729352.0;110237.0;34343.0;58783.0;2881.0;52268.0;1727322.0;260542.0
0;Nebraska;2024;2005465;1735119.0;114430.0;36090.0;62273.0;3037.0;54516.0;1733210.0;272255.0
0;Nevada;1990;1220695;1077497.0;81467.0;21280.0;40451.0;;;1092944.0;127751.0
0;Nevada;1991;1296172;1140685.0;87998.0;22277.0;45212.0;;;1152950.0;143222.0
0;Nevada;1992;1351367;1185569.0;93558.0;23028.0;49212.0;;;1194331.0;157036.0
0;Nevada;1993;1411215;1234291.0;98320.0;23970.0;54634.0;;;1237893.0;173322.0
0;Nevada;1994;1499298;1306795.0;106532.0;24981.0;60990.0;;;1302183.0;197115.0
0;Nevada;1995;1581578;1374567.0;113443.0;25777.0;67791.0;;;1356624.0;224954.0
0;Nevada;1996;1666320;1444989.0;119873.0;26403.0;75055.0;;;1413577.0;252743.0
0;Nevada;1997;1764104;1524605.0;128057.0;27934.0;83508.0;;;1473601.0;290503.0
0;Nevada;1998;1853192;1595019.0;136640.0;29337.0;92196.0;;;1525304.0;327888.0
0;Nevada;1999;1934718;1657752.0;143853.0;30786.0;102327.0;;;1570260.0;364458.0
0;Nevada;2000;2018741;1697938.0;141698.0;28597.0;95554.0;9353.0;45601.0;1618481.0;400260.0
0;Nevada;2001;2098399;1751909.0;150616.0;30026.0;105307.0;10317.0;50224.0;1665003.0;433396.0
0;Nevada;2002;2173791;1801308.0;159264.0;31282.0;115869.0;11317.0;54751.0;1708410.0;465381.0
