Countyfips;State;Year;Total Population;White Alone;Black Alone;American Indian or Alaskan Native;Asian Alone;Hawaiian or Pacific Islander Alone;Two or More Races;Not Hispanic;Hispanic
0;U.S.;1990;249622814;209366661;30648345;2058726;7549082;;;227049976;22572838
0;U.S.;1991;252980941;211606011;31290743;2126968;7957219;;;229425951;23554990
0;U.S.;1992;256514224;213945622;31979982;2202176;8386444;;;231894879;24619345
0;U.S.;1993;259918588;216187073;32634735;2282052;8814728;;;234141927;25776661
0;U.S.;1994;263125821;218304774;33258981;2361078;9200988;;;236179888;26945933
0;U.S.;1995;266278393;220384783;33847306;2441752;9604552;;;238120592;28157801
0;U.S.;1996;269394284;222420050;34415478;2534873;10023883;;;239930826;29463458
0;U.S.;1997;272646925;224553464;35007679;2626475;10459307;;;241751029;30895896
0;U.S.;1998;275854104;226648119;35594140;2726036;10885809;;;243471239;32382865
0;U.S.;1999;279040168;228687790;36173121;2832761;11346496;;;245102373;33937795
0;U.S.;2000;282162411;228530479;35814706;2684491;10705839;467339;3959557;246500526;35661885
0;U.S.;2001;284968955;230049196;36263029;2769731;11182404;487476;4217119;247824859;37144096
0;U.S.;2002;287625193;231446915;36684650;2857113;11649265;507265;4479985;249007573;38617620
0;U.S.;2003;290107933;232717191;37066096;2947575;12099525;526390;4751156;250058504;40049429
0;U.S.;2004;292805298;234120447;37510582;3044517;12542740;547317;5039695;251303923;41501375
0;U.S.;2005;295516599;235491577;37961688;3147772;13007663;568804;5339095;252492985;43023614
0;U.S.;2006;298379912;236954818;38443048;3258666;13475846;590839;5656695;253773607;44606305
0;U.S.;2007;301231207;238378087;38935533;3377213;13934641;613053;5992680;255034354;46196853
0;U.S.;2008;304093966;239783014;39429414;3504878;14395296;635677;6345687;256300181;47793785
0;U.S.;2009;306771529;241034399;39902270;3636766;14833733;657983;6706378;257444040;49327489
0;U.S.;2010;309327143;242228437;40358477;3753179;15266718;678440;7041892;258590899;50736244
0;U.S.;2011;311583481;243254994;40798772;3806563;15748519;694466;7280167;259758723;51824758
0;U.S.;2012;313877662;244285201;41252211;3863383;16245413;710807;7520647;261008434;52869228
0;U.S.;2013;316059947;245205423;41690498;3917329;16754334;727665;7764698;262153137;53906810
0;U.S.;2014;318386329;246211962;42140856;3972480;17302485;743357;8015189;263407751;54978578
0;U.S.;2015;320738994;247206396;42595215;4028249;17877492;760404;8271238;264620835;56118159
0;U.S.;2016;323071755;248203472;43041456;4083901;18435167;778383;8529376;265786268;57285487
0;U.S.;2017;325122128;248992525;43465421;4138345;18948310;796332;8781195;266719299;58402829
0;U.S.;2018;326838199;249604563;43857361;4192206;19343982;813220;9026867;267369366;59468833
0;U.S.;2019;328329953;250065098;44224356;4243909;19705760;829060;9261770;267925466;60404487
0;U.S.;2020;331577720;251705938;44911745;4302125;20224610;851893;9581409;269339673;62238047
0;U.S.;2021;332099760;251515682;45103997;4347090;20461635;864488;9806868;269088635;63011125
0;U.S.;2022;334017321;251993983;45503665;4436209;21113516;885908;10084040;269620602;64396719
0;U.S.;2023;336806231;253005388;46021542;4579646;21897545;911597;10390513;270664075;66142156
0;U.S.;2024;340110988;254281598;46608846;4743298;22825008;939712;10712526;272024835;68086153
0;Alabama;1990;4050055;2987764;1024198;16224;21869;;;4025948;24107
0;Alabama;1991;4099156;3018779;1040280;17015;23082;;;4074144;25012
0;Alabama;1992;4154014;3051680;1060627;17357;24350;;;4127269;26745
0;Alabama;1993;4214202;3088449;1081479;18002;26272;;;4184665;29537
0;Alabama;1994;4260229;3114389;1099593;18566;27681;;;4227077;33152
0;Alabama;1995;4296800;3134093;1114033;19386;29288;;;4259532;37268
0;Alabama;1996;4331103;3154959;1125093;20493;30558;;;4288307;42796
0;Alabama;1997;4367935;3174843;1140120;21229;31743;;;4318508;49427
0;Alabama;1998;4404701;3198040;1152248;21783;32630;;;4347802;56899
0;Alabama;1999;4430141;3211308;1162673;22666;33494;;;4364958;65183
0;Alabama;2000;4452173;3196875;1161454;23262;32544;1608;36430;4375157;77016
0;Alabama;2001;4467634;3201387;1167403;24084;33971;1963;38826;4381912;85722
0;Alabama;2002;4480089;3204279;1171672;24966;35810;2272;41090;4385910;94179
0;Alabama;2003;4503491;3215079;1178398;25920;37929;2625;43540;4400019;103472
0;Alabama;2004;4530729;3227772;1186375;26755;40712;2983;46132;4417445;113284
0;Alabama;2005;4569805;3249443;1197062;27606;43406;3290;48998;4444983;124822
0;Alabama;2006;4628981;3283056;1215481;28666;46030;3710;52038;4491139;137842
0;Alabama;2007;4672840;3308005;1227620;29666;48454;3996;55099;4522188;150652
0;Alabama;2008;4718206;3332141;1241613;30722;50683;4443;58604;4554497;163709
0;Alabama;2009;4757938;3353244;1252307;31825;53747;4796;62019;4581420;176518
0;Alabama;2010;4785514;3365601;1261282;32866;55738;5166;64861;4599420;186094
0;Alabama;2011;4799642;3369470;1267332;32728;57641;5033;67438;4610314;189328
0;Alabama;2012;4816632;3371405;1276289;32780;60993;4985;70180;4626743;189889
0;Alabama;2013;4831586;3372664;1285316;32776;63305;4923;72602;4639498;192088
0;Alabama;2014;4843737;3373933;1291864;32924;65329;4946;74741;4649377;194360
0;Alabama;2015;4854803;3373069;1298914;33120;67636;4984;77080;4656682;198121
0;Alabama;2016;4866824;3375201;1303486;33361;70132;5027;79617;4663158;203666
0;Alabama;2017;4877989;3377213;1307851;33544;72154;5111;82116;4669265;208724
0;Alabama;2018;4891628;3382325;1312093;33838;73410;5168;84794;4676347;215281
0;Alabama;2019;4907965;3390485;1315856;34303;74708;5208;87405;4687176;220789
0;Alabama;2020;5033094;3473188;1349215;36123;77136;5726;91706;4767969;265125
0;Alabama;2021;5049196;3481897;1351265;36535;78660;5764;95075;4776864;272332
0;Alabama;2022;5076181;3496988;1355585;37645;81131;5903;98929;4793102;283079
0;Alabama;2023;5117673;3523230;1361208;39011;84738;6307;103179;4821038;296635
0;Alabama;2024;5157699;3545537;1368358;40544;89421;6630;107209;4846252;311447
0;Alaska;1990;553290;423276;22665;87214;20135;;;536062;17228
0;Alaska;1991;570193;436361;23030;89608;21194;;;552355;17838
0;Alaska;1992;588736;449292;24744;92191;22509;;;570119;18617
0;Alaska;1993;599434;454995;26578;94088;23773;;;580312;19122
0;Alaska;1994;603308;456674;26129;95764;24741;;;583480;19828
0;Alaska;1995;604412;456965;24854;96969;25624;;;583989;20423
0;Alaska;1996;608569;457769;24463;99390;26947;;;587502;21067
0;Alaska;1997;612968;457908;25352;101459;28249;;;590772;22196
0;Alaska;1998;619933;460556;26195;103986;29196;;;597102;22831
0;Alaska;1999;624779;462052;26610;105727;30390;;;600782;23997
0;Alaska;2000;627963;446506;22843;98931;26007;3490;30186;602000;25963
0;Alaska;2001;633714;448602;23269;99332;27198;3819;31494;605725;27989
0;Alaska;2002;642337;452784;23838;99969;28482;4257;33007;612394;29943
0;Alaska;2003;648414;454912;23633;100717;29929;4695;34528;616997;31417
0;Alaska;2004;659286;460845;23841;101835;31077;5073;36615;626407;32879
0;Alaska;2005;666946;464201;23577;102888;32350;5488;38442;632524;34422
0;Alaska;2006;675302;468452;23544;103603;33258;5784;40661;639797;35505
0;Alaska;2007;680300;469996;23785;103803;34072;6169;42475;644071;36229
0;Alaska;2008;687455;472582;23955;104406;35488;6589;44435;650199;37256
0;Alaska;2009;698895;477369;23979;105769;37726;7191;46861;660663;38232
0;Alaska;2010;713982;485929;24623;106699;39293;7797;49641;673971;40011
0;Alaska;2011;722349;489253;25291;107967;40697;8264;50877;680271;42078
0;Alaska;2012;730810;492463;26395;109076;42176;8904;51796;685689;45121
0;Alaska;2013;737626;494334;27053;110228;43862;9473;52676;690086;47540
0;Alaska;2014;737075;491682;26833;111054;44495;9667;53344;687971;49104
0;Alaska;2015;738430;490194;26876;111916;45464;10013;53967;688050;50380
0;Alaska;2016;742575;490043;27380;112656;46931;10550;55015;690740;51835
0;Alaska;2017;740983;485311;27569;113025;48248;11134;55696;687978;53005
0;Alaska;2018;736624;480179;27507;113507;48056;11326;56049;683255;53369
0;Alaska;2019;733603;476519;27101;113572;48295;11599;56517;679981;53622
0;Alaska;2020;733017;473610;26909;114742;48948;11736;57072;682495;50522
0;Alaska;2021;734420;473093;26935;114951;49152;12062;58227;682260;52160
0;Alaska;2022;734442;472012;27016;114678;49612;12189;58935;680933;53509
0;Alaska;2023;736510;471949;27180;114550;50620;12563;59648;681315;55195
0;Alaska;2024;740133;471980;27605;114527;52150;13057;60814;682907;57226
0;Arizona;1990;3684097;3293186;115796;215940;59175;;;2986437;697660
0;Arizona;1991;3788576;3380441;121994;222457;63684;;;3050730;737846
0;Arizona;1992;3915740;3490693;127617;229298;68132;;;3128225;787515
0;Arizona;1993;4065440;3620665;133252;237276;74247;;;3222568;842872
0;Arizona;1994;4245089;3778735;141948;243930;80476;;;3345519;899570
0;Arizona;1995;4432499;3941788;150424;253174;87113;;;3467336;965163
0;Arizona;1996;4586940;4075957;157868;259560;93555;;;3558898;1028042
0;Arizona;1997;4736990;4207817;164445;265399;99329;;;3645225;1091765
0;Arizona;1998;4883342;4337508;171440;269706;104688;;;3720580;1162762
0;Arizona;1999;5023823;4460582;177619;275286;110336;;;3788107;1235716
0;Arizona;2000;5160586;4542461;170022;268184;99270;8746;71903;3851197;1309389
0;Arizona;2001;5273477;4629736;177795;271935;106209;9348;78454;3906561;1366916
0;Arizona;2002;5396255;4723484;186140;277602;113754;9961;85314;3969818;1426437
0;Arizona;2003;5510364;4808335;194179;283724;121029;10645;92452;4029456;1480908
0;Arizona;2004;5652404;4915749;205171;290212;129542;11297;100433;4111398;1541006
0;Arizona;2005;5839077;5057542;218998;298844;141711;12384;109598;4220738;1618339
0;Arizona;2006;6029141;5196133;235636;308302;156142;13312;119616;4327178;1701963
0;Arizona;2007;6167681;5290642;249757;316798;167344;14357;128783;4394036;1773645
0;Arizona;2008;6280362;5361814;263512;325262;176686;15163;137925;4449496;1830866
0;Arizona;2009;6343154;5391934;274594;330731;183714;15728;146453;4476334;1866820
0;Arizona;2010;6407342;5428205;282261;336508;190154;16186;154028;4503974;1903368
0;Arizona;2011;6473416;5466291;289596;341660;199240;16493;160136;4537396;1936020
0;Arizona;2012;6556344;5518374;298770;347680;208170;16849;166501;4582020;1974324
0;Arizona;2013;6634690;5565999;307454;352989;218002;17187;173059;4621631;2013059
0;Arizona;2014;6732873;5630353;317599;358764;228795;17587;179775;4674578;2058295
0;Arizona;2015;6832810;5697673;329345;363957;237665;17939;186231;4725109;2107701
0;Arizona;2016;6944767;5771056;342635;369731;248969;18430;193946;4787616;2157151
0;Arizona;2017;7048088;5841128;354605;375491;256842;19181;200841;4840768;2207320
0;Arizona;2018;7164228;5923424;367827;381556;262916;19647;208858;4905324;2258904
0;Arizona;2019;7291843;6013191;381604;386710;272360;20311;217667;4978686;2313157
0;Arizona;2020;7187135;5905101;388072;376555;276273;20296;220838;4980390;2206745
0;Arizona;2021;7274078;5965120;399230;377931;282514;20781;228502;5022816;2251262
0;Arizona;2022;7377566;6026817;413642;381176;297290;21564;237077;5070468;2307098
0;Arizona;2023;7473027;6077886;427411;385269;315814;21988;244659;5104762;2368265
0;Arizona;2024;7582384;6137861;443135;389519;336506;22425;252938;5146721;2435663
0;Arkansas;1990;2356586;1956611;375370;12356;12249;;;2337378;19208
0;Arkansas;1991;2383144;1977662;380194;12598;12690;;;2362077;21067
0;Arkansas;1992;2415984;2002832;386732;13177;13243;;;2392855;23129
0;Arkansas;1993;2456303;2034508;393794;13456;14545;;;2429502;26801
0;Arkansas;1994;2494019;2066260;398538;13657;15564;;;2462673;31346
0;Arkansas;1995;2535399;2099481;404627;14317;16974;;;2496661;38738
0;Arkansas;1996;2572109;2127070;411450;15325;18264;;;2523428;48681
0;Arkansas;1997;2601091;2149156;416292;16028;19615;;;2545260;55831
0;Arkansas;1998;2626289;2168119;420780;17040;20350;;;2561478;64811
0;Arkansas;1999;2651860;2187944;424438;18045;21433;;;2577233;74627
0;Arkansas;2000;2678588;2186443;421693;18311;21100;1986;29055;2590784;87804
0;Arkansas;2001;2691571;2193483;423863;19041;22166;2424;30594;2595045;96526
0;Arkansas;2002;2705927;2202027;425707;19690;23437;2859;32207;2600233;105694
0;Arkansas;2003;2724816;2214256;427838;20346;25056;3285;34035;2609192;115624
0;Arkansas;2004;2749686;2231084;430882;21013;27060;3664;35983;2624583;125103
0;Arkansas;2005;2781097;2253503;434165;22032;29107;4117;38173;2643949;137148
0;Arkansas;2006;2821761;2281831;441071;22701;31116;4641;40401;2672178;149583
0;Arkansas;2007;2848650;2301121;443348;23653;32810;5021;42697;2688253;160397
0;Arkansas;2008;2874554;2317769;447621;24472;34246;5477;44969;2704323;170231
0;Arkansas;2009;2896843;2331280;450633;25166;36260;6136;47368;2717804;179039
0;Arkansas;2010;2921998;2346352;455052;26254;37970;6808;49562;2734546;187452
0;Arkansas;2011;2941038;2357574;458033;26701;40183;7329;51218;2747634;193404
0;Arkansas;2012;2952876;2362125;459822;27355;42831;7672;53071;2754116;198760
0;Arkansas;2013;2960459;2363967;462053;27667;43787;7995;54990;2757043;203416
0;Arkansas;2014;2968759;2366231;464157;28095;45085;8571;56620;2761081;207678
0;Arkansas;2015;2979732;2369760;467127;28551;46592;9216;58486;2766936;212796
0;Arkansas;2016;2991815;2373398;469925;29233;48663;10083;60513;2773431;218384
0;Arkansas;2017;3003855;2378313;471843;29994;50050;10988;62667;2778777;225078
0;Arkansas;2018;3012161;2381131;473381;30559;50492;11705;64893;2781529;230632
0;Arkansas;2019;3020985;2384331;475106;31022;51498;12329;66699;2784446;236539
0;Arkansas;2020;3014546;2372588;475570;31931;52975;12949;68533;2756573;257973
0;Arkansas;2021;3026870;2379475;475627;32778;54497;13541;70952;2761462;265408
0;Arkansas;2022;3047704;2392201;476609;33922;56545;14535;73892;2771372;276332
0;Arkansas;2023;3069463;2405333;478287;35132;58797;15464;76450;2783654;285809
0;Arkansas;2024;3088354;2415105;480352;36414;61173;16485;78825;2792779;295575
0;California;1990;29959515;24354238;2322371;290666;2992240;;;22179908;7779607
0;California;1991;30470736;24674660;2361537;304866;3129673;;;22378493;8092243
0;California;1992;30974659;24987762;2394610;320375;3271912;;;22553148;8421511
0;California;1993;31274928;25131240;2406609;335651;3401428;;;22523307;8751621
0;California;1994;31484435;25214253;2411731;351450;3507001;;;22431362;9053073
0;California;1995;31696582;25298010;2418634;367482;3612456;;;22380327;9316255
0;California;1996;32018834;25484457;2434897;386136;3713344;;;22401831;9617003
0;California;1997;32486010;25795077;2455408;406190;3829335;;;22527535;9958475
0;California;1998;32987675;26141690;2477681;429045;3939259;;;22668743;10318932
0;California;1999;33499204;26492434;2502469;453029;4051272;;;22816598;10682606
0;California;2000;33987977;26421365;2384908;407152;3854837;139331;780384;22933424;11054553
0;California;2001;34479458;26685881;2401620;420413;4002992;143811;824741;23095496;11383962
0;California;2002;34871843;26874787;2413281;434176;4132149;148422;869028;23166048;11705795
0;California;2003;35253159;27053595;2423031;451526;4255892;153027;916088;23223144;12030015
0;California;2004;35574576;27181516;2431898;469622;4370544;156967;964029;23239009;12335567
0;California;2005;35827943;27239976;2435330;489295;4489991;160962;1012389;23208112;12619831
0;California;2006;36021202;27242743;2437459;510267;4604570;164707;1061456;23145097;12876105
0;California;2007;36250311;27274909;2439919;534343;4717266;168751;1115123;23114006;13136305
0;California;2008;36604337;27402890;2451963;562318;4839234;173104;1174828;23156344;13447993
0;California;2009;36961229;27529082;2469567;596469;4951571;177386;1237154;23201362;13759867
0;California;2010;37319550;27665770;2486545;623415;5063484;182077;1298259;23258589;14060961
0;California;2011;37636311;27812396;2496503;627535;5179600;184600;1335677;23369690;14266621
0;California;2012;37944551;27952190;2505489;632119;5295219;187154;1372380;23495176;14449375
0;California;2013;38253768;28078052;2511639;636201;5428197;189743;1409936;23624361;14629407
0;California;2014;38586706;28209869;2524312;640834;5571320;192076;1448295;23774783;14811923
0;California;2015;38904296;28316294;2533479;645360;5728041;194307;1486815;23916520;14987776
0;California;2016;39149186;28376604;2539439;649694;5864838;196494;1522117;23997187;15151999
0;California;2017;39337785;28386645;2547097;653777;5994813;198917;1556536;24045863;15291922
0;California;2018;39437463;28344812;2551709;656978;6095100;200685;1588179;24034728;15402735
0;California;2019;39437610;28233838;2553676;661770;6172223;202312;1613791;23949466;15488144
0;California;2020;39521958;28174414;2572183;668197;6259888;203676;1643600;23923680;15598278
0;California;2021;39142565;27812160;2545972;667822;6262701;203510;1650400;23522624;15619941
0;California;2022;39142414;27649459;2538644;677361;6398883;204560;1673507;23411961;15730453
0;California;2023;39198693;27532477;2529558;694319;6538306;206315;1697718;23321770;15876923
0;California;2024;39431263;27538266;2527183;716157;6711911;208908;1728838;23362048;16069215
0;Colorado;1990;3307618;3077815;136626;31030;62147;;;2878047;429571
0;Colorado;1991;3387119;3147468;142090;32561;65000;;;2938804;448315
0;Colorado;1992;3495939;3243680;147912;34617;69730;;;3024323;471616
0;Colorado;1993;3613734;3347961;153962;37006;74805;;;3113759;499975
0;Colorado;1994;3724168;3446691;158896;39086;79495;;;3197542;526626
0;Colorado;1995;3826653;3537859;162559;41429;84806;;;3270666;555987
0;Colorado;1996;3919972;3619895;166672;44062;89343;;;3332937;587035
0;Colorado;1997;4018293;3705889;171306;46536;94562;;;3395857;622436
0;Colorado;1998;4116639;3788970;177472;49668;100529;;;3457672;658967
0;Colorado;1999;4226018;3882901;183070;53067;106980;;;3523994;702024
0;Colorado;2000;4326921;3924356;174461;50135;100211;5589;72169;3581629;745292
0;Colorado;2001;4425687;4003807;179725;52691;105901;5993;77570;3642418;783269
0;Colorado;2002;4490406;4052788;183260;54869;110453;6344;82692;3673383;817023
0;Colorado;2003;4528732;4080217;183960;56427;114155;6521;87452;3686392;842340
0;Colorado;2004;4575013;4110950;187991;58794;117966;6783;92529;3710269;864744
0;Colorado;2005;4631888;4153715;189701;61304;122152;6833;98183;3739469;892419
0;Colorado;2006;4720423;4222448;195570;63957;126943;7137;104368;3797117;923306
0;Colorado;2007;4803868;4287008;199716;66936;131336;7477;111395;3849687;954181
0;Colorado;2008;4889730;4351612;205038;70894;135832;7855;118499;3904831;984899
0;Colorado;2009;4972195;4411960;210643;74542;140845;8263;125942;3956704;1015491
0;Colorado;2010;5047539;4464394;216113;78513;146389;8512;133618;4002968;1044571
0;Colorado;2011;5121900;4522379;220263;79971;151878;8865;138544;4052272;1069628
0;Colorado;2012;5193660;4576592;225326;81199;157642;9316;143585;4105216;1088444
0;Colorado;2013;5270774;4634362;231137;82956;163573;9699;149047;4162064;1108710
0;Colorado;2014;5352637;4696061;237725;84634;169965;9976;154276;4221260;1131377
0;Colorado;2015;5454328;4773481;244540;86725;178376;10393;160813;4296042;1158286
0;Colorado;2016;5543844;4841849;250330;88793;185377;10758;166737;4360955;1182889
0;Colorado;2017;5617421;4896891;254637;90784;191628;11025;172456;4410245;1207176
0;Colorado;2018;5697155;4955043;260756;92940;198461;11440;178515;4463014;1234141
0;Colorado;2019;5758486;5000945;265056;94810;202369;11909;183397;4503436;1255050
0;Colorado;2020;5787129;5016074;267882;95212;206698;12271;188992;4518529;1268600
0;Colorado;2021;5814036;5026657;272169;96033;211842;12708;194627;4524555;1289481
0;Colorado;2022;5850935;5041632;277992;97785;220402;13030;200094;4535005;1315930
0;Colorado;2023;5901339;5063993;285941;99855;231483;13641;206426;4553570;1347769
0;Colorado;2024;5957493;5088948;295736;102358;243833;14155;212463;4574554;1382939
0;Connecticut;1990;3291967;2949149;283440;6996;52382;;;3077161;214806
0;Connecticut;1991;3302895;2947130;291762;7377;56626;;;3078074;224821
0;Connecticut;1992;3300712;2936159;296477;7777;60299;;;3068159;232553
0;Connecticut;1993;3309175;2933031;303637;8279;64228;;;3066721;242454
0;Connecticut;1994;3316121;2931497;308487;8695;67442;;;3064873;251248
0;Connecticut;1995;3324144;2930121;313387;9219;71417;;;3063796;260348
0;Connecticut;1996;3336685;2932966;319188;9867;74664;;;3064805;271880
0;Connecticut;1997;3349348;2934597;325427;10525;78799;;;3065555;283793
0;Connecticut;1998;3365352;2937632;333828;11021;82871;;;3070397;294955
0;Connecticut;1999;3386401;2944775;341801;11760;88065;;;3077852;308549
0;Connecticut;2000;3411777;2936355;335609;10891;86901;2227;39794;3087925;323852
0;Connecticut;2001;3432835;2943314;341092;11430;92089;2373;42537;3094716;338119
0;Connecticut;2002;3458749;2952581;347685;11937;98670;2519;45357;3105032;353717
0;Connecticut;2003;3484336;2961169;354078;12626;105350;2669;48444;3115034;369302
0;Connecticut;2004;3496094;2959756;358496;13084;110601;2804;51353;3113182;382912
0;Connecticut;2005;3506956;2956769;363122;13567;116343;2802;54353;3110633;396323
0;Connecticut;2006;3517460;2952473;368609;14156;121672;3029;57521;3104593;412867
0;Connecticut;2007;3527270;2947983;373995;14768;126625;3168;60731;3097942;429328
0;Connecticut;2008;3545579;2950893;379795;15388;131936;3292;64275;3098803;446776
0;Connecticut;2009;3561807;2950870;386843;16090;136812;3394;67798;3096321;465486
0;Connecticut;2010;3579173;2952630;393437;16854;141690;3508;71054;3096772;482401
0;Connecticut;2011;3588632;2949902;398081;17323;146608;3576;73142;3091815;496817
0;Connecticut;2012;3595211;2943568;402846;17945;152090;3614;75148;3084216;510995
0;Connecticut;2013;3595792;2933936;407958;18497;154544;3619;77238;3072002;523790
0;Connecticut;2014;3595697;2921451;411861;18950;160402;3698;79335;3059696;536001
0;Connecticut;2015;3588561;2902891;416208;19375;165054;3756;81277;3041630;546931
0;Connecticut;2016;3579830;2884727;420026;19763;168290;3754;83270;3021143;558687
0;Connecticut;2017;3575324;2868631;425385;20639;171335;3863;85471;3002274;573050
0;Connecticut;2018;3574561;2855565;431241;21650;174560;3894;87651;2984233;590328
0;Connecticut;2019;3566022;2835463;437841;22313;176893;3967;89545;2964941;601081
0;Connecticut;2020;3579918;2833201;447023;23292;179662;4085;92655;2956312;623606
0;Connecticut;2021;3606607;2842729;456000;24846;183124;4119;95789;2966663;639944
0;Connecticut;2022;3617925;2833539;466883;26819;187606;4262;98816;2957829;660096
0;Connecticut;2023;3643023;2835243;478439;29154;193120;4390;102677;2960917;682106
0;Connecticut;2024;3675069;2840852;490303;31611;200963;4570;106770;2968263;706806
0;Delaware;1990;669567;543973;114248;2064;9282;;;653536;16031
0;Delaware;1991;683080;552204;118601;2161;10114;;;665805;17275
0;Delaware;1992;694927;558943;122479;2365;11140;;;676539;18388
0;Delaware;1993;706378;565786;126379;2501;11712;;;686411;19967
0;Delaware;1994;717545;571852;130516;2613;12564;;;695545;22000
0;Delaware;1995;729735;578532;135172;2680;13351;;;705598;24137
0;Delaware;1996;740978;584692;139520;2771;13995;;;714638;26340
0;Delaware;1997;751487;589356;144294;2895;14942;;;722712;28775
0;Delaware;1998;763335;595317;149003;3035;15980;;;731821;31514
0;Delaware;1999;774990;601213;153643;3103;17031;;;740173;34817
0;Delaware;2000;786373;602544;154406;3071;16896;361;9095;748539;37834
0;Delaware;2001;795699;605604;158232;3409;18013;439;10002;754791;40908
0;Delaware;2002;806169;609830;162182;3600;19180;458;10919;761982;44187
0;Delaware;2003;818003;614839;166220;3953;20607;497;11887;770404;47599
0;Delaware;2004;830803;620674;170300;4167;22150;520;12992;779529;51274
0;Delaware;2005;845150;626708;175719;4457;23561;523;14182;789775;55375
0;Delaware;2006;859268;632832;180827;4763;24875;575;15396;799790;59478
0;Delaware;2007;871749;637429;185786;5003;26455;605;16471;808600;63149
0;Delaware;2008;883874;642053;190393;5313;27701;624;17790;817149;66725
0;Delaware;2009;891730;643755;193700;5653;28783;672;19167;820915;70815
0;Delaware;2010;899647;646381;197045;5924;29520;693;20084;825912;73735
0;Delaware;2011;907590;649122;199985;5959;30775;696;21053;831619;75971
0;Delaware;2012;915518;652586;202520;5912;31843;727;21930;837619;77899
0;Delaware;2013;924062;655565;205231;5968;33754;759;22785;844542;79520
0;Delaware;2014;933131;659123;208436;6012;35102;816;23642;851695;81436
0;Delaware;2015;942065;661926;211998;6041;36812;866;24422;858587;83478
0;Delaware;2016;949989;664593;215408;6140;37735;927;25186;864431;85558
0;Delaware;2017;957942;667360;218748;6321;38503;974;26036;869393;88549
0;Delaware;2018;966985;670278;222445;6543;39684;1029;27006;875578;91407
0;Delaware;2019;976668;673449;226566;6696;41002;1089;27866;882514;94154
0;Delaware;2020;991928;681387;231364;7165;41906;1167;28939;887164;104764
0;Delaware;2021;1005062;687551;236522;7260;42775;1168;29786;897410;107652
0;Delaware;2022;1020625;693306;243221;7479;44483;1194;30942;908797;111828
0;Delaware;2023;1036423;698664;249364;8089;46901;1242;32163;919304;117119
0;Delaware;2024;1051917;703988;254378;8828;50085;1296;33342;929104;122813
0;District of Columbia;1990;605321;191834;400254;1547;11686;;;572443;32878
0;District of Columbia;1991;600870;187385;398346;1606;13533;;;566798;34072
0;District of Columbia;1992;597567;185545;395240;1677;15105;;;562077;35490
0;District of Columbia;1993;595302;186393;391179;1773;15957;;;557629;37673
0;District of Columbia;1994;589240;187022;383970;1895;16353;;;549643;39597
0;District of Columbia;1995;580519;186961;375379;1900;16279;;;539742;40777
0;District of Columbia;1996;572379;187588;366852;1974;15965;;;530707;41672
0;District of Columbia;1997;567739;189676;360305;1922;15836;;;525098;42641
0;District of Columbia;1998;565232;191794;355306;2100;16032;;;521734;43498
0;District of Columbia;1999;570220;197359;354021;2197;16643;;;525863;44357
0;District of Columbia;2000;572046;197141;349214;1974;15903;414;7400;526780;45266
0;District of Columbia;2001;574504;202592;344975;2079;16272;488;8098;527687;46817
0;District of Columbia;2002;573158;204051;341307;2209;16435;508;8648;526104;47054
0;District of Columbia;2003;568502;203997;335743;2269;16694;556;9243;520922;47580
0;District of Columbia;2004;567754;207551;329989;2450;17337;567;9860;519511;48243
0;District of Columbia;2005;567136;212613;323785;2539;17116;587;10496;518552;48584
0;District of Columbia;2006;570681;218088;319150;2732;18790;652;11269;522159;48522
0;District of Columbia;2007;574404;225204;315368;2890;18378;662;11902;525422;48982
0;District of Columbia;2008;580236;231736;311838;3019;20196;705;12742;529790;50446
0;District of Columbia;2009;592228;243218;310960;3334;20281;775;13660;538607;53621
0;District of Columbia;2010;605282;253637;311117;3281;21945;797;14505;549454;55828
0;District of Columbia;2011;620290;263669;314236;3413;22884;862;15226;560614;59676
0;District of Columbia;2012;635737;273652;317686;3530;23929;960;15980;572788;62949
0;District of Columbia;2013;651559;282152;322616;3851;25104;1011;16825;584981;66578
0;District of Columbia;2014;663603;289837;325302;3966;26062;1051;17385;594283;69320
0;District of Columbia;2015;677014;298776;327506;4047;27585;1081;18019;604676;72338
0;District of Columbia;2016;687576;306130;328588;4177;28903;1111;18667;613167;74409
0;District of Columbia;2017;697079;313408;328809;4246;30145;1110;19361;620751;76328
0;District of Columbia;2018;704147;319355;328536;4264;30945;1138;19909;625930;78217
0;District of Columbia;2019;708253;324529;326019;4318;31697;1100;20590;628415;79838
0;District of Columbia;2020;670917;306581;309181;4084;30056;1070;19945;594022;76895
0;District of Columbia;2021;669256;306949;305972;4235;30489;1058;20553;592931;76325
0;District of Columbia;2022;676725;313765;303072;4548;32565;1158;21617;596530;80195
0;District of Columbia;2023;687324;320155;303027;4778;35368;1249;22747;603408;83916
0;District of Columbia;2024;702250;328752;304452;5126;38451;1349;24120;613820;88430
0;Florida;1990;13033307;11042189;1794796;37187;159135;;;11436070;1597237
0;Florida;1991;13369798;11293007;1863284;39832;173675;;;11690328;1679470
0;Florida;1992;13650553;11487566;1933726;42022;187239;;;11893506;1757047
0;Florida;1993;13927185;11681123;1998531;44469;203062;;;12085873;1841312
0;Florida;1994;14239444;11903819;2070713;46691;218221;;;12298162;1941282
0;Florida;1995;14537875;12115958;2137543;49266;235108;;;12480342;2057533
