StateCode;State;Year;Race;Population
KY;Kentucky;2017;Not Hispanic;4290696.0
KY;Kentucky;2018;Not Hispanic;4293348.0
KY;Kentucky;2019;Not Hispanic;4297218.0
KY;Kentucky;2020;Not Hispanic;4300103.0
KY;Kentucky;2021;Not Hispanic;4294047.0
KY;Kentucky;2022;Not Hispanic;4296643.0
KY;Kentucky;2023;Not Hispanic;4310712.0
KY;Kentucky;2024;Not Hispanic;4329149.0
LA;Louisiana;1990;Not Hispanic;4129519.0
LA;Louisiana;1991;Not Hispanic;4159197.0
LA;Louisiana;1992;Not Hispanic;4197810.0
LA;Louisiana;1993;Not Hispanic;4221394.0
LA;Louisiana;1994;Not Hispanic;4251211.0
LA;Louisiana;1995;Not Hispanic;4280355.0
LA;Louisiana;1996;Not Hispanic;4299262.0
LA;Louisiana;1997;Not Hispanic;4319916.0
LA;Louisiana;1998;Not Hispanic;4337400.0
LA;Louisiana;1999;Not Hispanic;4355885.0
LA;Louisiana;2000;Not Hispanic;4362888.0
LA;Louisiana;2001;Not Hispanic;4361665.0
LA;Louisiana;2002;Not Hispanic;4373212.0
LA;Louisiana;2003;Not Hispanic;4389774.0
LA;Louisiana;2004;Not Hispanic;4412500.0
LA;Louisiana;2005;Not Hispanic;4427827.0
LA;Louisiana;2006;Not Hispanic;4157225.0
LA;Louisiana;2007;Not Hispanic;4216730.0
LA;Louisiana;2008;Not Hispanic;4264720.0
LA;Louisiana;2009;Not Hispanic;4308192.0
LA;Louisiana;2010;Not Hispanic;4350626.0
LA;Louisiana;2011;Not Hispanic;4374463.0
LA;Louisiana;2012;Not Hispanic;4394407.0
LA;Louisiana;2013;Not Hispanic;4410395.0
LA;Louisiana;2014;Not Hispanic;4423954.0
LA;Louisiana;2015;Not Hispanic;4438521.0
LA;Louisiana;2016;Not Hispanic;4446834.0
LA;Louisiana;2017;Not Hispanic;4435863.0
LA;Louisiana;2018;Not Hispanic;4422514.0
LA;Louisiana;2019;Not Hispanic;4410420.0
LA;Louisiana;2020;Not Hispanic;4330874.0
LA;Louisiana;2021;Not Hispanic;4305024.0
LA;Louisiana;2022;Not Hispanic;4263925.0
LA;Louisiana;2023;Not Hispanic;4246304.0
LA;Louisiana;2024;Not Hispanic;4239658.0
ME;Maine;1990;Not Hispanic;1225122.0
ME;Maine;1991;Not Hispanic;1230478.0
ME;Maine;1992;Not Hispanic;1231810.0
ME;Maine;1993;Not Hispanic;1235608.0
ME;Maine;1994;Not Hispanic;1235690.0
ME;Maine;1995;Not Hispanic;1236298.0
ME;Maine;1996;Not Hispanic;1241143.0
ME;Maine;1997;Not Hispanic;1246844.0
ME;Maine;1998;Not Hispanic;1250583.0
ME;Maine;1999;Not Hispanic;1258092.0
ME;Maine;2000;Not Hispanic;1267651.0
ME;Maine;2001;Not Hispanic;1275202.0
ME;Maine;2002;Not Hispanic;1284495.0
ME;Maine;2003;Not Hispanic;1293993.0
ME;Maine;2004;Not Hispanic;1300224.0
ME;Maine;2005;Not Hispanic;1304480.0
ME;Maine;2006;Not Hispanic;1308534.0
ME;Maine;2007;Not Hispanic;1311246.0
ME;Maine;2008;Not Hispanic;1314010.0
ME;Maine;2009;Not Hispanic;1312473.0
ME;Maine;2010;Not Hispanic;1310646.0
ME;Maine;2011;Not Hispanic;1310748.0
ME;Maine;2012;Not Hispanic;1309850.0
ME;Maine;2013;Not Hispanic;1309383.0
ME;Maine;2014;Not Hispanic;1311049.0
ME;Maine;2015;Not Hispanic;1308458.0
ME;Maine;2016;Not Hispanic;1311023.0
ME;Maine;2017;Not Hispanic;1313611.0
ME;Maine;2018;Not Hispanic;1317235.0
ME;Maine;2019;Not Hispanic;1321672.0
ME;Maine;2020;Not Hispanic;1337686.0
ME;Maine;2021;Not Hispanic;1350482.0
ME;Maine;2022;Not Hispanic;1360664.0
ME;Maine;2023;Not Hispanic;1367543.0
ME;Maine;2024;Not Hispanic;1371379.0
MD;Maryland;1990;Not Hispanic;4673420.0
MD;Maryland;1991;Not Hispanic;4732504.0
MD;Maryland;1992;Not Hispanic;4780895.0
MD;Maryland;1993;Not Hispanic;4819872.0
MD;Maryland;1994;Not Hispanic;4861985.0
MD;Maryland;1995;Not Hispanic;4900351.0
MD;Maryland;1996;Not Hispanic;4933804.0
MD;Maryland;1997;Not Hispanic;4967387.0
MD;Maryland;1998;Not Hispanic;5002113.0
MD;Maryland;1999;Not Hispanic;5039440.0
MD;Maryland;2000;Not Hispanic;5079879.0
MD;Maryland;2001;Not Hispanic;5123340.0
MD;Maryland;2002;Not Hispanic;5166504.0
MD;Maryland;2003;Not Hispanic;5198704.0
MD;Maryland;2004;Not Hispanic;5224040.0
MD;Maryland;2005;Not Hispanic;5241630.0
MD;Maryland;2006;Not Hispanic;5247905.0
MD;Maryland;2007;Not Hispanic;5247222.0
MD;Maryland;2008;Not Hispanic;5254590.0
MD;Maryland;2009;Not Hispanic;5277604.0
MD;Maryland;2010;Not Hispanic;5313592.0
MD;Maryland;2011;Not Hispanic;5348059.0
MD;Maryland;2012;Not Hispanic;5379111.0
MD;Maryland;2013;Not Hispanic;5399705.0
MD;Maryland;2014;Not Hispanic;5413979.0
MD;Maryland;2015;Not Hispanic;5424262.0
MD;Maryland;2016;Not Hispanic;5424662.0
MD;Maryland;2017;Not Hispanic;5426760.0
MD;Maryland;2018;Not Hispanic;5421555.0
MD;Maryland;2019;Not Hispanic;5416661.0
MD;Maryland;2020;Not Hispanic;5446126.0
MD;Maryland;2021;Not Hispanic;5435268.0
MD;Maryland;2022;Not Hispanic;5422867.0
MD;Maryland;2023;Not Hispanic;5418759.0
MD;Maryland;2024;Not Hispanic;5432271.0
MA;Massachusetts;1990;Not Hispanic;5733324.0
MA;Massachusetts;1991;Not Hispanic;5718474.0
MA;Massachusetts;1992;Not Hispanic;5718097.0
MA;Massachusetts;1993;Not Hispanic;5737347.0
MA;Massachusetts;1994;Not Hispanic;5760172.0
MA;Massachusetts;1995;Not Hispanic;5791657.0
MA;Massachusetts;1996;Not Hispanic;5815783.0
MA;Massachusetts;1997;Not Hispanic;5846370.0
MA;Massachusetts;1998;Not Hispanic;5874140.0
MA;Massachusetts;1999;Not Hispanic;5902173.0
MA;Massachusetts;2000;Not Hispanic;5927493.0
MA;Massachusetts;2001;Not Hispanic;5942473.0
MA;Massachusetts;2002;Not Hispanic;5943391.0
MA;Massachusetts;2003;Not Hispanic;5931658.0
MA;Massachusetts;2004;Not Hispanic;5905992.0
MA;Massachusetts;2005;Not Hispanic;5881303.0
MA;Massachusetts;2006;Not Hispanic;5869140.0
MA;Massachusetts;2007;Not Hispanic;5870510.0
MA;Massachusetts;2008;Not Hispanic;5884219.0
MA;Massachusetts;2009;Not Hispanic;5908202.0
MA;Massachusetts;2010;Not Hispanic;5932505.0
MA;Massachusetts;2011;Not Hispanic;5956110.0
MA;Massachusetts;2012;Not Hispanic;5980857.0
MA;Massachusetts;2013;Not Hispanic;6006904.0
MA;Massachusetts;2014;Not Hispanic;6030977.0
MA;Massachusetts;2015;Not Hispanic;6038885.0
MA;Massachusetts;2016;Not Hispanic;6045881.0
MA;Massachusetts;2017;Not Hispanic;6055699.0
MA;Massachusetts;2018;Not Hispanic;6052070.0
MA;Massachusetts;2019;Not Hispanic;6044538.0
MA;Massachusetts;2020;Not Hispanic;6106580.0
MA;Massachusetts;2021;Not Hispanic;6097477.0
MA;Massachusetts;2022;Not Hispanic;6093029.0
MA;Massachusetts;2023;Not Hispanic;6104084.0
MA;Massachusetts;2024;Not Hispanic;6134842.0
MI;Michigan;1990;Not Hispanic;9109073.0
MI;Michigan;1991;Not Hispanic;9189144.0
MI;Michigan;1992;Not Hispanic;9260932.0
MI;Michigan;1993;Not Hispanic;9313693.0
MI;Michigan;1994;Not Hispanic;9362248.0
MI;Michigan;1995;Not Hispanic;9428679.0
MI;Michigan;1996;Not Hispanic;9496161.0
MI;Michigan;1997;Not Hispanic;9532516.0
MI;Michigan;1998;Not Hispanic;9556625.0
MI;Michigan;1999;Not Hispanic;9589446.0
MI;Michigan;2000;Not Hispanic;9625400.0
MI;Michigan;2001;Not Hispanic;9647503.0
MI;Michigan;2002;Not Hispanic;9658574.0
MI;Michigan;2003;Not Hispanic;9671575.0
MI;Michigan;2004;Not Hispanic;9674165.0
MI;Michigan;2005;Not Hispanic;9658452.0
MI;Michigan;2006;Not Hispanic;9632423.0
MI;Michigan;2007;Not Hispanic;9588891.0
MI;Michigan;2008;Not Hispanic;9525963.0
MI;Michigan;2009;Not Hispanic;9472168.0
MI;Michigan;2010;Not Hispanic;9439651.0
MI;Michigan;2011;Not Hispanic;9435897.0
MI;Michigan;2012;Not Hispanic;9439276.0
MI;Michigan;2013;Not Hispanic;9446085.0
MI;Michigan;2014;Not Hispanic;9453876.0
MI;Michigan;2015;Not Hispanic;9447558.0
MI;Michigan;2016;Not Hispanic;9455244.0
MI;Michigan;2017;Not Hispanic;9466830.0
MI;Michigan;2018;Not Hispanic;9465867.0
MI;Michigan;2019;Not Hispanic;9451444.0
MI;Michigan;2020;Not Hispanic;9506757.0
MI;Michigan;2021;Not Hispanic;9465907.0
MI;Michigan;2022;Not Hispanic;9461270.0
MI;Michigan;2023;Not Hispanic;9478061.0
MI;Michigan;2024;Not Hispanic;9516580.0
MN;Minnesota;1990;Not Hispanic;4336153.0
MN;Minnesota;1991;Not Hispanic;4383005.0
MN;Minnesota;1992;Not Hispanic;4432506.0
MN;Minnesota;1993;Not Hispanic;4486240.0
MN;Minnesota;1994;Not Hispanic;4535061.0
MN;Minnesota;1995;Not Hispanic;4577464.0
MN;Minnesota;1996;Not Hispanic;4620851.0
MN;Minnesota;1997;Not Hispanic;4660112.0
MN;Minnesota;1998;Not Hispanic;4697257.0
MN;Minnesota;1999;Not Hispanic;4744133.0
MN;Minnesota;2000;Not Hispanic;4788391.0
MN;Minnesota;2001;Not Hispanic;4824746.0
MN;Minnesota;2002;Not Hispanic;4849956.0
MN;Minnesota;2003;Not Hispanic;4873853.0
MN;Minnesota;2004;Not Hispanic;4897419.0
MN;Minnesota;2005;Not Hispanic;4918136.0
MN;Minnesota;2006;Not Hispanic;4950631.0
MN;Minnesota;2007;Not Hispanic;4983642.0
MN;Minnesota;2008;Not Hispanic;5012989.0
MN;Minnesota;2009;Not Hispanic;5038309.0
MN;Minnesota;2010;Not Hispanic;5059313.0
MN;Minnesota;2011;Not Hispanic;5089445.0
MN;Minnesota;2012;Not Hispanic;5114467.0
MN;Minnesota;2013;Not Hispanic;5144350.0
MN;Minnesota;2014;Not Hispanic;5175749.0
MN;Minnesota;2015;Not Hispanic;5199900.0
MN;Minnesota;2016;Not Hispanic;5233900.0
MN;Minnesota;2017;Not Hispanic;5268793.0
MN;Minnesota;2018;Not Hispanic;5299580.0
MN;Minnesota;2019;Not Hispanic;5324190.0
MN;Minnesota;2020;Not Hispanic;5364042.0
MN;Minnesota;2021;Not Hispanic;5365526.0
MN;Minnesota;2022;Not Hispanic;5358359.0
MN;Minnesota;2023;Not Hispanic;5376911.0
MN;Minnesota;2024;Not Hispanic;5403066.0
MS;Mississippi;1990;Not Hispanic;2564096.0
MS;Mississippi;1991;Not Hispanic;2583492.0
MS;Mississippi;1992;Not Hispanic;2607506.0
MS;Mississippi;1993;Not Hispanic;2638385.0
MS;Mississippi;1994;Not Hispanic;2670938.0
MS;Mississippi;1995;Not Hispanic;2702849.0
MS;Mississippi;1996;Not Hispanic;2726019.0
MS;Mississippi;1997;Not Hispanic;2752290.0
MS;Mississippi;1998;Not Hispanic;2777268.0
MS;Mississippi;1999;Not Hispanic;2797436.0
MS;Mississippi;2000;Not Hispanic;2808321.0
MS;Mississippi;2001;Not Hispanic;2808826.0
MS;Mississippi;2002;Not Hispanic;2810757.0
MS;Mississippi;2003;Not Hispanic;2816495.0
MS;Mississippi;2004;Not Hispanic;2833276.0
MS;Mississippi;2005;Not Hispanic;2845360.0
MS;Mississippi;2006;Not Hispanic;2840544.0
MS;Mississippi;2007;Not Hispanic;2858284.0
MS;Mississippi;2008;Not Hispanic;2872833.0
MS;Mississippi;2009;Not Hispanic;2879079.0
MS;Mississippi;2010;Not Hispanic;2888611.0
MS;Mississippi;2011;Not Hispanic;2895474.0
MS;Mississippi;2012;Not Hispanic;2900641.0
MS;Mississippi;2013;Not Hispanic;2903885.0
MS;Mississippi;2014;Not Hispanic;2903493.0
MS;Mississippi;2015;Not Hispanic;2899700.0
MS;Mississippi;2016;Not Hispanic;2898013.0
MS;Mississippi;2017;Not Hispanic;2895068.0
MS;Mississippi;2018;Not Hispanic;2884913.0
MS;Mississippi;2019;Not Hispanic;2878735.0
MS;Mississippi;2020;Not Hispanic;2853212.0
MS;Mississippi;2021;Not Hispanic;2840375.0
MS;Mississippi;2022;Not Hispanic;2830048.0
MS;Mississippi;2023;Not Hispanic;2826567.0
MS;Mississippi;2024;Not Hispanic;2822100.0
MO;Missouri;1990;Not Hispanic;5067931.0
MO;Missouri;1991;Not Hispanic;5107925.0
MO;Missouri;1992;Not Hispanic;5151020.0
MO;Missouri;1993;Not Hispanic;5201472.0
MO;Missouri;1994;Not Hispanic;5250681.0
MO;Missouri;1995;Not Hispanic;5300103.0
MO;Missouri;1996;Not Hispanic;5347108.0
MO;Missouri;1997;Not Hispanic;5389625.0
MO;Missouri;1998;Not Hispanic;5422027.0
MO;Missouri;1999;Not Hispanic;5454279.0
MO;Missouri;2000;Not Hispanic;5487426.0
MO;Missouri;2001;Not Hispanic;5512298.0
MO;Missouri;2002;Not Hispanic;5536997.0
MO;Missouri;2003;Not Hispanic;5562542.0
MO;Missouri;2004;Not Hispanic;5591693.0
MO;Missouri;2005;Not Hispanic;5624330.0
MO;Missouri;2006;Not Hispanic;5665619.0
MO;Missouri;2007;Not Hispanic;5700097.0
MO;Missouri;2008;Not Hispanic;5726899.0
MO;Missouri;2009;Not Hispanic;5755168.0
MO;Missouri;2010;Not Hispanic;5782203.0
MO;Missouri;2011;Not Hispanic;5792050.0
MO;Missouri;2012;Not Hispanic;5801498.0
MO;Missouri;2013;Not Hispanic;5812908.0
MO;Missouri;2014;Not Hispanic;5823086.0
MO;Missouri;2015;Not Hispanic;5833065.0
MO;Missouri;2016;Not Hispanic;5842468.0
MO;Missouri;2017;Not Hispanic;5855450.0
MO;Missouri;2018;Not Hispanic;5863076.0
MO;Missouri;2019;Not Hispanic;5870639.0
MO;Missouri;2020;Not Hispanic;5850529.0
MO;Missouri;2021;Not Hispanic;5858947.0
MO;Missouri;2022;Not Hispanic;5857234.0
MO;Missouri;2023;Not Hispanic;5872126.0
MO;Missouri;2024;Not Hispanic;5895029.0
MT;Montana;1990;Not Hispanic;788684.0
MT;Montana;1991;Not Hispanic;797849.0
MT;Montana;1992;Not Hispanic;813354.0
MT;Montana;1993;Not Hispanic;831875.0
MT;Montana;1994;Not Hispanic;847606.0
MT;Montana;1995;Not Hispanic;862139.0
MT;Montana;1996;Not Hispanic;871685.0
MT;Montana;1997;Not Hispanic;874744.0
MT;Montana;1998;Not Hispanic;876468.0
MT;Montana;1999;Not Hispanic;880946.0
MT;Montana;2000;Not Hispanic;885582.0
MT;Montana;2001;Not Hispanic;887415.0
MT;Montana;2002;Not Hispanic;891045.0
MT;Montana;2003;Not Hispanic;897816.0
MT;Montana;2004;Not Hispanic;907243.0
MT;Montana;2005;Not Hispanic;915949.0
MT;Montana;2006;Not Hispanic;927391.0
MT;Montana;2007;Not Hispanic;938266.0
MT;Montana;2008;Not Hispanic;949042.0
MT;Montana;2009;Not Hispanic;955772.0
MT;Montana;2010;Not Hispanic;961859.0
MT;Montana;2011;Not Hispanic;967204.0
MT;Montana;2012;Not Hispanic;972149.0
MT;Montana;2013;Not Hispanic;980418.0
MT;Montana;2014;Not Hispanic;987250.0
MT;Montana;2015;Not Hispanic;994406.0
MT;Montana;2016;Not Hispanic;1003541.0
MT;Montana;2017;Not Hispanic;1013035.0
MT;Montana;2018;Not Hispanic;1019505.0
MT;Montana;2019;Not Hispanic;1026629.0
MT;Montana;2020;Not Hispanic;1041214.0
MT;Montana;2021;Not Hispanic;1057743.0
MT;Montana;2022;Not Hispanic;1070623.0
MT;Montana;2023;Not Hispanic;1077445.0
MT;Montana;2024;Not Hispanic;1081277.0
NE;Nebraska;1990;Not Hispanic;1545195.0
NE;Nebraska;1991;Not Hispanic;1556434.0
NE;Nebraska;1992;Not Hispanic;1568377.0
NE;Nebraska;1993;Not Hispanic;1577519.0
NE;Nebraska;1994;Not Hispanic;1586234.0
NE;Nebraska;1995;Not Hispanic;1598252.0
NE;Nebraska;1996;Not Hispanic;1608526.0
NE;Nebraska;1997;Not Hispanic;1615339.0
NE;Nebraska;1998;Not Hispanic;1618200.0
NE;Nebraska;1999;Not Hispanic;1619530.0
NE;Nebraska;2000;Not Hispanic;1618315.0
NE;Nebraska;2001;Not Hispanic;1616621.0
NE;Nebraska;2002;Not Hispanic;1617298.0
NE;Nebraska;2003;Not Hispanic;1620263.0
NE;Nebraska;2004;Not Hispanic;1624703.0
NE;Nebraska;2005;Not Hispanic;1630030.0
NE;Nebraska;2006;Not Hispanic;1634212.0
NE;Nebraska;2007;Not Hispanic;1638363.0
NE;Nebraska;2008;Not Hispanic;1643675.0
NE;Nebraska;2009;Not Hispanic;1651812.0
NE;Nebraska;2010;Not Hispanic;1660381.0
NE;Nebraska;2011;Not Hispanic;1666537.0
NE;Nebraska;2012;Not Hispanic;1673695.0
NE;Nebraska;2013;Not Hispanic;1679801.0
NE;Nebraska;2014;Not Hispanic;1688845.0
NE;Nebraska;2015;Not Hispanic;1695538.0
NE;Nebraska;2016;Not Hispanic;1703505.0
NE;Nebraska;2017;Not Hispanic;1707112.0
NE;Nebraska;2018;Not Hispanic;1709633.0
NE;Nebraska;2019;Not Hispanic;1711446.0
NE;Nebraska;2020;Not Hispanic;1727512.0
NE;Nebraska;2021;Not Hispanic;1722847.0
NE;Nebraska;2022;Not Hispanic;1722262.0
NE;Nebraska;2023;Not Hispanic;1727322.0
NE;Nebraska;2024;Not Hispanic;1733210.0
NV;Nevada;1990;Not Hispanic;1092944.0
NV;Nevada;1991;Not Hispanic;1152950.0
NV;Nevada;1992;Not Hispanic;1194331.0
NV;Nevada;1993;Not Hispanic;1237893.0
NV;Nevada;1994;Not Hispanic;1302183.0
NV;Nevada;1995;Not Hispanic;1356624.0
NV;Nevada;1996;Not Hispanic;1413577.0
NV;Nevada;1997;Not Hispanic;1473601.0
NV;Nevada;1998;Not Hispanic;1525304.0
NV;Nevada;1999;Not Hispanic;1570260.0
NV;Nevada;2000;Not Hispanic;1618481.0
NV;Nevada;2001;Not Hispanic;1665003.0
NV;Nevada;2002;Not Hispanic;1708410.0
NV;Nevada;2003;Not Hispanic;1753471.0
NV;Nevada;2004;Not Hispanic;1814559.0
NV;Nevada;2005;Not Hispanic;1861616.0
NV;Nevada;2006;Not Hispanic;1909229.0
NV;Nevada;2007;Not Hispanic;1947682.0
NV;Nevada;2008;Not Hispanic;1971751.0
NV;Nevada;2009;Not Hispanic;1981298.0
NV;Nevada;2010;Not Hispanic;1984050.0
NV;Nevada;2011;Not Hispanic;1983445.0
NV;Nevada;2012;Not Hispanic;2000079.0
NV;Nevada;2013;Not Hispanic;2015171.0
NV;Nevada;2014;Not Hispanic;2038568.0
NV;Nevada;2015;Not Hispanic;2064273.0
NV;Nevada;2016;Not Hispanic;2092472.0
NV;Nevada;2017;Not Hispanic;2121706.0
NV;Nevada;2018;Not Hispanic;2155384.0
NV;Nevada;2019;Not Hispanic;2189257.0
NV;Nevada;2020;Not Hispanic;2220183.0
NV;Nevada;2021;Not Hispanic;2231391.0
NV;Nevada;2022;Not Hispanic;2237700.0
NV;Nevada;2023;Not Hispanic;2247903.0
NV;Nevada;2024;Not Hispanic;2268040.0
NH;New Hampshire;1990;Not Hispanic;1101098.0
NH;New Hampshire;1991;Not Hispanic;1098549.0
NH;New Hampshire;1992;Not Hispanic;1105936.0
NH;New Hampshire;1993;Not Hispanic;1116378.0
NH;New Hampshire;1994;Not Hispanic;1128553.0
NH;New Hampshire;1995;Not Hispanic;1142972.0
NH;New Hampshire;1996;Not Hispanic;1159175.0
NH;New Hampshire;1997;Not Hispanic;1172744.0
NH;New Hampshire;1998;Not Hispanic;1188148.0
NH;New Hampshire;1999;Not Hispanic;1202618.0
NH;New Hampshire;2000;Not Hispanic;1219185.0
NH;New Hampshire;2001;Not Hispanic;1232468.0
NH;New Hampshire;2002;Not Hispanic;1243801.0
NH;New Hampshire;2003;Not Hispanic;1252815.0
NH;New Hampshire;2004;Not Hispanic;1261341.0
NH;New Hampshire;2005;Not Hispanic;1268063.0
NH;New Hampshire;2006;Not Hispanic;1276051.0
NH;New Hampshire;2007;Not Hispanic;1278798.0
NH;New Hampshire;2008;Not Hispanic;1280704.0
NH;New Hampshire;2009;Not Hispanic;1279772.0
NH;New Hampshire;2010;Not Hispanic;1279881.0
NH;New Hampshire;2011;Not Hispanic;1281802.0
NH;New Hampshire;2012;Not Hispanic;1284273.0
NH;New Hampshire;2013;Not Hispanic;1285374.0
NH;New Hampshire;2014;Not Hispanic;1290668.0
NH;New Hampshire;2015;Not Hispanic;1291872.0
NH;New Hampshire;2016;Not Hispanic;1295742.0
NH;New Hampshire;2017;Not Hispanic;1299866.0
NH;New Hampshire;2018;Not Hispanic;1302212.0
NH;New Hampshire;2019;Not Hispanic;1305646.0
NH;New Hampshire;2020;Not Hispanic;1318786.0
NH;New Hampshire;2021;Not Hispanic;1324974.0
NH;New Hampshire;2022;Not Hispanic;1331192.0
NH;New Hampshire;2023;Not Hispanic;1334299.0
NH;New Hampshire;2024;Not Hispanic;1338120.0
NJ;New Jersey;1990;Not Hispanic;7008951.0
NJ;New Jersey;1991;Not Hispanic;7029314.0
NJ;New Jersey;1992;Not Hispanic;7061361.0
NJ;New Jersey;1993;Not Hispanic;7091936.0
NJ;New Jersey;1994;Not Hispanic;7122185.0
NJ;New Jersey;1995;Not Hispanic;7154177.0
NJ;New Jersey;1996;Not Hispanic;7181423.0
NJ;New Jersey;1997;Not Hispanic;7209050.0
NJ;New Jersey;1998;Not Hispanic;7237625.0
NJ;New Jersey;1999;Not Hispanic;7272146.0
NJ;New Jersey;2000;Not Hispanic;7301718.0
NJ;New Jersey;2001;Not Hispanic;7318939.0
NJ;New Jersey;2002;Not Hispanic;7333796.0
NJ;New Jersey;2003;Not Hispanic;7337879.0
NJ;New Jersey;2004;Not Hispanic;7329810.0
NJ;New Jersey;2005;Not Hispanic;7308642.0
NJ;New Jersey;2006;Not Hispanic;7280639.0
NJ;New Jersey;2007;Not Hispanic;7257998.0
NJ;New Jersey;2008;Not Hispanic;7246565.0
NJ;New Jersey;2009;Not Hispanic;7239732.0
NJ;New Jersey;2010;Not Hispanic;7235095.0
NJ;New Jersey;2011;Not Hispanic;7226199.0
NJ;New Jersey;2012;Not Hispanic;7212361.0
NJ;New Jersey;2013;Not Hispanic;7194457.0
NJ;New Jersey;2014;Not Hispanic;7173587.0
NJ;New Jersey;2015;Not Hispanic;7148241.0
NJ;New Jersey;2016;Not Hispanic;7122300.0
NJ;New Jersey;2017;Not Hispanic;7102703.0
NJ;New Jersey;2018;Not Hispanic;7074026.0
NJ;New Jersey;2019;Not Hispanic;7044967.0
NJ;New Jersey;2020;Not Hispanic;7268539.0
NJ;New Jersey;2021;Not Hispanic;7240006.0
NJ;New Jersey;2022;Not Hispanic;7215323.0
NJ;New Jersey;2023;Not Hispanic;7228979.0
NJ;New Jersey;2024;Not Hispanic;7271390.0
NM;New Mexico;1990;Not Hispanic;937008.0
NM;New Mexico;1991;Not Hispanic;953408.0
NM;New Mexico;1992;Not Hispanic;971616.0
NM;New Mexico;1993;Not Hispanic;992668.0
NM;New Mexico;1994;Not Hispanic;1017429.0
NM;New Mexico;1995;Not Hispanic;1035248.0
NM;New Mexico;1996;Not Hispanic;1046487.0
NM;New Mexico;1997;Not Hispanic;1051879.0
NM;New Mexico;1998;Not Hispanic;1054616.0
NM;New Mexico;1999;Not Hispanic;1054513.0
NM;New Mexico;2000;Not Hispanic;1051216.0
NM;New Mexico;2001;Not Hispanic;1048147.0
NM;New Mexico;2002;Not Hispanic;1054439.0
NM;New Mexico;2003;Not Hispanic;1060054.0
NM;New Mexico;2004;Not Hispanic;1069086.0
NM;New Mexico;2005;Not Hispanic;1078248.0
NM;New Mexico;2006;Not Hispanic;1087488.0
NM;New Mexico;2007;Not Hispanic;1093533.0
NM;New Mexico;2008;Not Hispanic;1094097.0
NM;New Mexico;2009;Not Hispanic;1099238.0
NM;New Mexico;2010;Not Hispanic;1106594.0
NM;New Mexico;2011;Not Hispanic;1106884.0
NM;New Mexico;2012;Not Hispanic;1102808.0
NM;New Mexico;2013;Not Hispanic;1096724.0
NM;New Mexico;2014;Not Hispanic;1087773.0
NM;New Mexico;2015;Not Hispanic;1079983.0
NM;New Mexico;2016;Not Hispanic;1075099.0
NM;New Mexico;2017;Not Hispanic;1069329.0
NM;New Mexico;2018;Not Hispanic;1061160.0
NM;New Mexico;2019;Not Hispanic;1060368.0
NM;New Mexico;2020;Not Hispanic;1105065.0
NM;New Mexico;2021;Not Hispanic;1099007.0
NM;New Mexico;2022;Not Hispanic;1091899.0
NM;New Mexico;2023;Not Hispanic;1088173.0
NM;New Mexico;2024;Not Hispanic;1084002.0
NY;New York;1990;Not Hispanic;15790694.0
NY;New York;1991;Not Hispanic;15838047.0
NY;New York;1992;Not Hispanic;15903364.0
NY;New York;1993;Not Hispanic;15957433.0
NY;New York;1994;Not Hispanic;15974425.0
NY;New York;1995;Not Hispanic;15972016.0
NY;New York;1996;Not Hispanic;15974923.0
NY;New York;1997;Not Hispanic;15975712.0
NY;New York;1998;Not Hispanic;16010984.0
NY;New York;1999;Not Hispanic;16070081.0
NY;New York;2000;Not Hispanic;16107464.0
NY;New York;2001;Not Hispanic;16130448.0
NY;New York;2002;Not Hispanic;16130657.0
NY;New York;2003;Not Hispanic;16121534.0
NY;New York;2004;Not Hispanic;16079274.0
NY;New York;2005;Not Hispanic;16007210.0
NY;New York;2006;Not Hispanic;15941689.0
NY;New York;2007;Not Hispanic;15916300.0
NY;New York;2008;Not Hispanic;15927444.0
NY;New York;2009;Not Hispanic;15948001.0
NY;New York;2010;Not Hispanic;15969248.0
NY;New York;2011;Not Hispanic;16007429.0
NY;New York;2012;Not Hispanic;16027760.0
NY;New York;2013;Not Hispanic;16033207.0
NY;New York;2014;Not Hispanic;16023326.0
NY;New York;2015;Not Hispanic;15992813.0
NY;New York;2016;Not Hispanic;15944399.0
NY;New York;2017;Not Hispanic;15884786.0
NY;New York;2018;Not Hispanic;15815355.0
NY;New York;2019;Not Hispanic;15728264.0
NY;New York;2020;Not Hispanic;16172029.0
NY;New York;2021;Not Hispanic;15949808.0
NY;New York;2022;Not Hispanic;15813281.0
NY;New York;2023;Not Hispanic;15798815.0
NY;New York;2024;Not Hispanic;15847410.0
NC;North Carolina;1990;Not Hispanic;6586898.0
NC;North Carolina;1991;Not Hispanic;6698626.0
NC;North Carolina;1992;Not Hispanic;6798967.0
NC;North Carolina;1993;Not Hispanic;6929936.0
NC;North Carolina;1994;Not Hispanic;7053737.0
NC;North Carolina;1995;Not Hispanic;7186112.0
NC;North Carolina;1996;Not Hispanic;7309721.0
NC;North Carolina;1997;Not Hispanic;7427255.0
NC;North Carolina;1998;Not Hispanic;7533867.0
NC;North Carolina;1999;Not Hispanic;7622311.0
NC;North Carolina;2000;Not Hispanic;7696405.0
NC;North Carolina;2001;Not Hispanic;7785401.0
NC;North Carolina;2002;Not Hispanic;7864268.0
NC;North Carolina;2003;Not Hispanic;7926968.0
NC;North Carolina;2004;Not Hispanic;8018788.0
NC;North Carolina;2005;Not Hispanic;8128515.0
